"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Exp4_Inertia"
"01/20/2025 21:33:13:608 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"51","90","48","100","0","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","440088459","-868816854","5645.789","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","9600","89.5","10.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5161611305638814","1.19577367013292","80.70909964985017","18.095126680016936","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","89.5","0","0","0","19.157360617493538"
"53","50","64","100","0","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1430049136","2092363824","79.922","20","2.5","2.5","5","0","10","-5","200","12800","53","47","18.5","26","31","24.5","3.0234108335404457","2.175776128478542","3.6562935471663507","1.1538811621640734","24.180856904392307","24.588153180388307","51.2309899152194","0","100","0","0","100","0","0","0","100","0","0","62","31","11","23","3","37.83783783783784","36.53846153846153","35.483870967741936","36.734693877551024","46.43064348637972","48.6700179272697","46.35955187029023","46.90551020581791"
"54","70","64","100","0","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1806885156","-16274322","82.162","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","12800","68.5","31.5","0.5","5","3","91.5","3.46672234997174","1.6353649367537801","3.882403928595839","1.3204211176856184","10.048541539581738","50.06736981221131","39.88408864820697","0","100","0","0","100","0","0","0","0","100","0","15","4","1","183","3","100","80","83.33333333333334","71.58469945355192","36.42261413232311","41.372921012697866","44.367705144377304","41.4309363801673"
"55","90","64","100","0","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1089752789","618794300","81.192","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","12800","92","8","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.45063699890884246","0.8861466865787656","81.88853401964086","17.225319293780398","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","89.5","0","0","0","18.20477960448708"
"56","100","64","100","0","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-807850851","-1693304097","82.876","10","0","3.75","5","0","10","0","200","12800","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","14.978963857337897"
"57","50","80","100","0","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-16707937","372035409","91.967","20","2.5","2.5","5","0","10","-5","200","16000","53","47","25.5","24","25","25.5","2.9524994878002735","2.1371989568799683","3.7875471971229757","1.3474570558218053","24.770558554260074","24.43696532444434","50.79247612129559","0","100","0","0","100","0","0","0","100","0","0","62","39","9","17","0","54.90196078431373","54.166666666666664","56.00000000000001","54.90196078431373","50.373320112258064","49.606726371186866","50.673213398828324","50.44558843549947"
"58","70","80","100","0","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1600981631","-1955463278","89.955","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","16000","71","29","0","5.5","6.5","88","3.2142857142857144","1.4292099869448813","3.644192835938791","1.3146623257417132","8.552255749019148","49.38665297621024","42.061091274770625","0","100","0","0","100","0","0","0","0","100","0","20","6","1","176","3","70","100","100","71.5909090909091","0","45.42089476233955","47.199651716165306","45.17620142412179"
"59","90","80","100","0","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-723664548","523583157","94.28","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","16000","90","10","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.3915660978847742","1.0934298051172804","82.9518102380741","15.954759956808656","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","89.5","0","0","0","18.81962990101237"
"60","100","80","100","0","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","68128720","1610127126","97.601","10","0","3.75","5","0","10","0","200","16000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","13.637916652555031"
"62","70","100","100","0","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1439639896","-140406938","107.896","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","20000","71","29","0","4","3.5","92.5","3.2142857142857144","1.6697393559597122","3.6960500378759313","1.2835851011306059","9.19452634338824","50.63145438246201","40.17401927414976","0","100","0","0","100","0","0","0","0","100","0","12","5","1","185","3","70","75","71.42857142857143","72.43243243243244","0","48.50781304355565","47.0786851278278","48.837649149707715"
"61","50","100","100","0","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1162687902","1424416014","110.021","20","2.5","2.5","5","0","10","-5","200","20000","54.5","45.5","22.5","27.5","27.5","22.5","3.0192078662807256","2.072184705075929","3.884153397665382","1.2917323225924713","24.376266215682314","23.920454792496713","51.70327899182098","0","100","0","0","100","0","0","0","100","0","0","55","35","13","20","1","66.66666666666666","65.45454545454545","65.45454545454545","66.66666666666666","51.95327508483234","52.07256961534931","51.653340404400126","52.04783185726845"
"63","90","100","100","0","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-223334479","-1795606505","114.703","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","20000","85.5","14.5","0","0","0.5","99.5","3.611111111111111","3.611111111111111","4.644505154707963","0.5818070032795412","1.5861536155643612","79.16183110733972","19.252015277095943","0","100","0","0","100","0","0","0","0","0","100","2","1","1","199","3","90","90","100","89.9497487437186","0","0","17.13239396728717","23.62204142878258"
"64","100","100","100","0","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","557462054","-1703788517","5687.964","10","0","3.75","5","0","10","0","200","20000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","13.125997411496659"
"65","50","120","100","0","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","250288551","1163284450","126.937","20","2.5","2.5","5","0","10","-5","200","24000","49","51","28.5","28","23","20.5","2.8705328828400845","2.059788081492733","3.9208395308028265","1.3405327250268344","25.063309464251162","24.2855516485746","50.65113888717428","0","100","0","0","100","0","0","0","100","0","0","51","39","9","24","0","45.614035087719294","46.42857142857143","43.47826086956522","48.78048780487805","52.53740993728662","52.54671024145283","52.39893392562997","52.41238154003602"
"67","90","120","100","0","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","934147689","-1304558824","127.736","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","24000","91.5","8.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5281469586176021","1.2935749477438068","80.49335474488316","18.213070307373034","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","88","0","0","0","26.68968039936031"
"66","70","120","100","0","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2125313757","1635961162","130.308","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","24000","66.5","33.5","0","7","9.5","83.5","3.2142857142857144","1.2725143483748804","3.7618160088315755","1.438043211225251","9.445167396876133","46.93899550762346","43.61583709550045","0","100","0","0","100","0","0","0","0","100","0","21","11","1","167","3","70","64.28571428571429","57.89473684210527","68.26347305389223","0","50.1544496788889","51.73821147411828","50.87569896886345"
"68","100","120","100","0","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","399180119","-522328892","131.317","10","0","3.75","5","0","10","0","200","24000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","13.071193745904267"
"71","90","140","100","0","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","577195999","385534222","148.053","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","28000","89","11","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.46844995758893737","0.8799152554770872","81.56790076339914","17.55218398112379","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","84","0","0","0","33.26153499216109"
"69","50","140","100","0","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-133109815","1366220477","150.469","20","2.5","2.5","5","0","10","-5","200","28000","52","48","23","22","26.5","28.5","2.8579210497160448","2.012456081768349","3.6265826953250717","1.2769000401297161","24.243018669864927","25.749768948781615","50.00721238135348","0","100","0","0","100","0","0","0","100","0","0","60","34","10","20","2","52.17391304347826","54.54545454545454","50.943396226415096","50.877192982456144","53.12286897493118","53.09764271873626","53.078985674081736","53.02371752082444"
"70","70","140","100","0","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2017840027","-126327256","148.703","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","28000","69.5","30.5","0","5.5","5.5","89","3.2142857142857144","1.7990741943137856","3.778543034133658","1.4296608662430494","10.09836551447383","47.89166034070709","42.009974144819104","0","100","0","0","100","0","0","0","0","100","0","19","4","1","178","3","70","72.72727272727273","72.72727272727273","65.1685393258427","0","51.943072681371675","51.541707953324554","52.01319404807577"
"72","100","140","100","0","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1093907298","606281811","153.81","10","0","3.75","5","0","10","0","200","28000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","14.339904851259835"
"73","50","160","100","0","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","945063787","-2119933591","170.036","20","2.5","2.5","5","0","10","-5","200","32000","50.5","49.5","21","24.5","26.5","28","2.952979521129266","2.0704907384958435","3.8784527018310935","1.0592384736859888","23.78000357918133","25.482273310140577","50.73772311067812","0","100","0","0","100","0","0","0","100","0","0","56","33","12","26","3","45.23809523809524","44.89795918367347","45.28301886792453","44.642857142857146","53.28650324594749","53.29233410691734","53.202853012916435","53.18846561935956"
"74","70","160","100","0","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1299596693","1023397804","172.843","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","32000","66.5","33.5","1","6.5","8","84.5","3.0236233152900724","1.7355486143868837","3.9718182923869576","1.371903417173212","9.263983003678465","47.319289584134864","43.416727412186695","0","100","0","0","100","0","0","0","0","100","0","25","7","1","169","3","100","84.61538461538461","81.25","66.86390532544378","53.11421034322898","52.735086246147475","52.189662360257614","52.67626916016622"
"75","90","160","100","0","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1985008401","-1285927469","181.296","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","32000","91","9","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5256105278596511","0.9325259448038387","80.5390104985263","18.528463556669877","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","86.5","0","0","0","40.109709252101"
"76","100","160","100","0","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1561511840","404576211","5756.347","10","0","3.75","5","0","10","0","200","32000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","17.365115599534114"
"77","50","170","100","0","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","823374471","1644331347","196.72","20","2.5","2.5","5","0","10","-5","200","34000","57","43","22.5","24","25","28.5","2.5592457983032184","2.071650730934156","3.7102779016139107","1.3160006784855731","23.89293149836984","26.24343851185713","49.86362998977306","0","100","0","0","100","0","0","0","100","0","0","59","36","8","21","3","35.55555555555556","39.58333333333333","38","38.59649122807017","53.345963714708724","53.36365680679051","53.453647675117644","53.31797705784835"
"78","70","170","100","0","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","782209156","510521812","197.439","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","34000","72","28","0.5","5","7","87.5","2.986918423426397","2.2188621503608084","3.668155983454374","1.1272145581897524","8.862432186617607","50.83454100349784","40.30302680988457","0","100","0","0","100","0","0","0","0","100","0","22","4","1","175","3","100","70","71.42857142857143","69.71428571428572","53.16070395409233","52.963513998032305","52.53950733933567","52.80735000916076"
